,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
0,63581743,0,16MAR39,60.0,0,11.0,67.349,0,0.0,0,1,PhD,Professional,14,1,14.23,11,1,1,4.461,2,0,3,0.0,18.0,0,1,5
1,132761049,0,21JAN56,43.0,0,11.0,91.449,0,257.252,0,1,z_High School,z_Blue Collar,22,0,14.94,1,1,1,0.0,0,0,0,0.0,1.0,0,1,3
2,921317019,0,18NOV51,48.0,0,11.0,52.881,0,0.0,0,1,Bachelors,Manager,26,1,21.97,1,2,1,0.0,0,0,2,0.0,10.0,0,1,4
3,727598473,0,05MAR64,35.0,1,10.0,16.039,0,124.191,1,0,z_High School,Clerical,5,1,4.01,4,3,0,38.69,2,0,3,0.0,10.0,0,1,2
4,450221861,0,05JUN48,51.0,0,14.0,-99.0,0,306.251,1,1,<High School,z_Blue Collar,32,1,15.44,7,1,1,0.0,0,0,0,0.0,6.0,0,1,4
5,743146596,0,17MAY49,50.0,0,-99.0,114.986,0,243.925,1,0,PhD,Doctor,36,1,18.0,1,3,0,19.217,2,1,3,0.0,17.0,0,1,4
6,871024631,0,05MAY65,34.0,1,12.0,125.301,1,0.0,0,0,Bachelors,z_Blue Collar,46,0,17.43,1,4,0,0.0,0,0,0,2.946,7.0,1,1,2
7,792300541,0,28FEB45,54.0,0,-99.0,18.755,0,-99.0,1,0,<High School,z_Blue Collar,33,1,8.78,1,3,0,0.0,0,0,0,0.0,1.0,0,1,4
8,7945239,1,17SEP59,40.0,1,11.0,50.815,1,0.0,0,1,z_High School,Manager,21,1,18.93,6,1,0,3.295,1,0,2,6.477,1.0,1,1,3
9,3577610,0,21AUG55,44.0,2,12.0,43.486,1,0.0,0,0,z_High School,z_Blue Collar,30,0,5.9,10,3,0,0.0,0,0,0,0.0,10.0,0,0,3
10,892208080,1,14DEC61,37.0,2,-99.0,107.961,0,333.68,1,1,Bachelors,z_Blue Collar,44,0,16.97,1,2,1,2.374,1,1,10,4.021,7.0,1,1,3
11,77382913,0,22NOV64,34.0,0,10.0,62.978,0,0.0,0,0,Bachelors,Clerical,34,1,11.2,1,3,0,0.0,0,0,0,2.501,1.0,1,1,2
12,856886560,0,22OCT49,50.0,0,7.0,106.952,0,0.0,0,1,Bachelors,Professional,48,0,18.51,7,2,0,0.0,0,0,1,0.0,17.0,0,0,4
13,308455362,0,25DEC45,53.0,0,14.0,77.1,0,0.0,0,0,Masters,Lawyer,15,1,18.3,1,4,0,0.0,0,0,0,6.077,11.0,1,1,4
14,989828809,0,19JUN56,43.0,0,5.0,52.642,0,209.97,1,0,Masters,Professional,36,1,22.42,7,1,0,0.0,0,0,0,0.0,1.0,0,0,3
